sl_no,ministry,sector,project_name,agency,state,date_of_approval,start_date,target_doc,revised_doc,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,project_code,legacy_ocms_code,pmgid,source_page
496,"Ministry of Ports, Shipping and Waterways",Shipping,Deepening and Optimization of Inner Harbour facilities including development of Western Dock on BOT basis to handle Cape size vessels,Paradip Port Trust [PPT],Odisha,05/2022,01/2023,12/2027,10/2028,3004.63,3004.63,2117.12,70,701574,-,2250,79
497,"Ministry of Ports, Shipping and Waterways","Tourism, Hospitality & Wellness",National Maritime Heritage Complex [NMHC] Phase-I,Indian Port Rail & Ropeway Corporation Ltd. [IPRCL],Gujarat,02/2019,01/2022,03/2024,03/2026,13572.5,1238.05,10569.44,76.12,707215,-,3109,79
498,Department for Promotion of Industry & Internal Trade,Logistics Infrastructure,Integrated Multi Modal Logistics Hub at Nangal Chaudhary in Haryana - Other Trunk Infrastructure Development Phase 1,National Highways & Infrastructure Development Corporation Ltd. [NHIDCL],Haryana,05/2018,12/2021,12/2023,05/2028,573,763,614.91,60,707410,-,4123,79
499,Department for Promotion of Industry & Internal Trade,Real Estate,Orvakal Industrial Area,NICDC,Andhra Pradesh,08/2024,10/2025,10/2028,-,763,2786,430,6.14,617727,-,9936,79
500,Department for Promotion of Industry & Internal Trade,Real Estate,Kopparthy Industrial Area,NICDC,Andhra Pradesh,08/2024,10/2025,10/2028,-,2136,2136,39.75,3,617729,-,9937,79
501,Department for Promotion of Industry & Internal Trade,Real Estate,Krishnapatnam Node - Phase 1 - Roads and Services Development,National Industrial Corridor Development Corporation,Andhra Pradesh,12/2020,02/2024,02/2028,-,2139.44,2139.44,814.26,39.14,701658,-,4122,79
502,Department for Promotion of Industry & Internal Trade,Real Estate,Tumakuru Node - Phase 1 - Roads and Services Development,National Highways & Infrastructure Development Corporation Ltd. [NHIDCL],Karnataka,12/2020,02/2023,09/2026,-,1701.81,1701.81,278.35,23.18,701657,-,4121,79
503,Department for Promotion of Industry & Internal Trade,Real Estate,Development of Palakkad Node under extension of CBIC to Kochi,National Industrial Corridor Development Corporation,Kerala,08/2024,10/2025,04/2029,-,3805,3805,0,1,701668,-,9941,79
504,Department for Promotion of Industry & Internal Trade,Real Estate,Development of Zaheerabad Node under Hyderabad Nagpur Industrial Corridor,National Industrial Corridor Development Corporation,Telangana,08/2024,02/2026,01/2029,-,2360,2360,0,0.3,601812,-,9939,79
505,Department for Promotion of Industry & Internal Trade,Real Estate,IMC at Prayagraj,National Industrial Corridor Development Corporation,Uttar Pradesh,08/2024,04/2026,12/2028,-,658,658,0,6.5,707419,-,9938,79
506,Ministry of Steel,Metals & Mining,Capacity expansion of Deposit-14 and 14 NMZ at Kirandul,National Mineral Development Corporation Limited [NMDC],Chhattisgarh,08/2021,07/2022,12/2028,03/2028,15586.25,1756.2,1244.36,20.3,615202,-,6244,79
507,Ministry of Steel,Steel,Replacement of Hot Leveller No.1 of Plate Mill at Bhilai Steel Plant,Steel Authority of India Limited [SAIL],Chhattisgarh,07/2024,08/2024,07/2026,-,198.62,198.62,75.16,79.73,617243,N12000137,-,80
508,Ministry of Steel,Steel,"Replacement of Converter Vessels, Trunnion Rings, Support System & Installation of Secondary Emission at Bhilai Steel Plant",Steel Authority of India Limited [SAIL],Chhattisgarh,10/2023,12/2023,06/2026,-,471.83,471.83,239.59,67.07,617255,N12000131,-,80
509,Ministry of Steel,Steel,Rebuilding of Coke Oven Battery No.7 & 8 at Bhilai Steel Plant,Steel Authority of India Limited [SAIL],Chhattisgarh,11/2023,01/2024,10/2025,03/2026,884.1,884.1,601.25,89.99,617256,N12000133,-,80
510,Ministry of Steel,Steel,NMDC Slurry Pipeline Project Phase-1,National Mineral Development Corporation Limited [NMDC],Chhattisgarh,11/2015,09/2020,06/2023,05/2026,2907,5427,3607.64,94.1,706811,N12000124,870,80
511,Ministry of Steel,Steel,SCREENING PLANT-III AT KIRANDUL,National Mineral Development Corporation Limited [NMDC],Chhattisgarh,01/2009,10/2021,01/2026,07/2027,2718.84,2718.84,1524.61,82.17,709826,N12000127,-,80
512,Ministry of Steel,Steel,"New Sinter Plant at BSL, SAIL",Steel Authority of India Limited [SAIL],Jharkhand,03/2015,10/2015,10/2017,06/2027,1034.01,1752.3,980.24,59.78,400174,N12000095,3020,80
513,Ministry of Steel,Steel,Replacement of existing Grinders in CRM-I & II at Bokaro Steel Plant,Steel Authority of India Limited [SAIL],Jharkhand,01/2025,02/2025,01/2027,-,211.94,211.94,58.64,47.5,617249,N12000142,-,80
514,Ministry of Steel,Steel,Secondary Emission Control in Converters of SMS-II at Bokaro Steel Plant,Steel Authority of India Limited [SAIL],Jharkhand,01/2025,02/2025,10/2026,-,207.13,207.13,57.34,39.92,617250,N12000143,-,80
515,Ministry of Steel,Steel,Revamping of old sub-systems of Blast Furnace 3 at Bokaro Steel Plant,Steel Authority of India Limited [SAIL],Jharkhand,08/2023,10/2023,07/2025,05/2026,513.82,513.82,408.4,97.3,617253,N12000129,9899,80
516,Ministry of Steel,Steel,Replacement of remaining 04 sets of Battery Cyclones with 04 Nos. of ESPs in Sinter Plant-1 at Bokaro Steel Plant,Steel Authority of India Limited [SAIL],Jharkhand,03/2024,04/2024,06/2026,04/2027,260.37,260.37,102.86,44.17,617254,N12000134,-,80
517,Ministry of Steel,Steel,Rebuilding of Coke Oven Battery No.6 at Bokaro Steel Plant,Steel Authority of India Limited [SAIL],Jharkhand,11/2023,12/2023,11/2026,-,627.31,627.31,330.82,61.84,617257,N12000135,-,80
518,Ministry of Steel,Steel,"Construction of Screening Plant-II for Donimalai and Kumaraswamy Iron Ore Mining Complex of NMDC Limited at Ballari Dt, Karnataka.",National Mineral Development Corporation Limited [NMDC],Karnataka,11/2014,06/2024,08/2026,-,1043.63,1043.63,609.8,63.1,400121,N12000136,3282,80
519,Ministry of Steel,Steel,Rebuilding of COB 4 at Durgapur Steel Plant,Steel Authority of India Limited [SAIL],West Bengal,09/2023,09/2023,12/2026,09/2027,916.78,916.78,206.54,33.66,612781,N12000132,5635,80
520,Ministry of Steel,Steel,Installation of New Bar Mill at Durgapur Steel Plant,Steel Authority of India Limited [SAIL],West Bengal,07/2024,08/2024,06/2027,-,2115.44,2115.44,564.14,57.55,617242,N12000138,9902,80
521,Ministry of Steel,Steel,Up-gradation of Blast Furnace No. 3 at Durgapur Steel Plant,Steel Authority of India Limited [SAIL],West Bengal,09/2024,10/2024,06/2026,10/2027,758.09,758.09,219.33,38.12,617246,N12000139,9900,80
522,Ministry of Steel,Steel,Third Ladle Furnace in Secondary Refinery Unit at IISCO Steel Plant,Steel Authority of India Limited [SAIL],West Bengal,11/2024,12/2024,07/2026,-,227.96,227.96,75.66,66.37,617248,N12000141,-,80
523,Ministry of Steel,Steel,Revamping of Air Pollution Control Systems of SP-1 at Durgapur Steel Plant,Steel Authority of India Limited [SAIL],West Bengal,07/2024,12/2024,05/2026,-,196.4,196.4,35.36,24.8,617251,N12000140,-,80
524,Ministry of Steel,Steel,Stamp Charge Battery No.12 Battery Proper at IISCO Steel Plant,Steel Authority of India Limited [SAIL],West Bengal,01/2025,02/2025,07/2028,-,2518.39,2518.39,375.65,22.5,617338,-,9892,80
525,Ministry of Railways,Railways,Nadikudi - Srikalahasti New Line,South Central Railway [SCR] - II,Andhra Pradesh,03/2012,12/2016,05/2027,03/2028,17811.66,5932,10073.03,55.01,400298,N22000286,1204,80
526,Ministry of Railways,Railways,GOOTY-PENDEKALLU DOUBLING 29.225 Km,South Central Railway [SCR] - II,Andhra Pradesh,03/2023,06/2023,03/2027,03/2027,351.83,351.83,330.25,3.03,611752,N22000585,-,80
527,Ministry of Railways,Railways,GUNTAKAL WEST-MALLAPPA GATE RAIL OVER RAIL - ROR TRACK,South Central Railway [SCR] - II,Andhra Pradesh,07/2023,07/2023,07/2026,-,293.3,293.3,267.51,0.23,611754,-,-,80
528,Ministry of Railways,Railways,Kurnool - Setting up facilities for coach midlife rehabilitation workshop,WPO/Patna,Andhra Pradesh,01/2014,10/2017,12/2023,-,560.72,560.72,276.66,65,611927,-,5430,81
529,Ministry of Railways,Railways,Flyover between Pendurthi and Simhachalam North to avoid surface crossing at Simhachalam 7.135 km PB 73 of 2023 24 NR,East Coast Railway [ECoR] - II,Andhra Pradesh,04/2023,05/2024,04/2027,-,183.65,183.65,14.79,15,612827,-,-,81
530,Ministry of Railways,Railways,3rd & 4th line between Vadlapudi -Gate Jn. cabin and Tie line between Gate Junction to Gangavaram port,East Coast Railway [ECoR] - II,Andhra Pradesh,04/2023,03/2024,06/2026,-,154.28,154.28,58.16,75,616697,-,-,81
531,Ministry of Railways,Railways,Tiupati Katpadi 104.39 kms,South Central Railway [SCR] - II,Andhra Pradesh,04/2025,04/2025,03/2029,-,1215.56,1215.56,0.16,0.05,617210,-,7532,81
532,Ministry of Railways,Railways,3rd Line between Gudur Renigunta 83.17 Km,South Central Railway [SCR] - II,Andhra Pradesh,10/2024,10/2024,03/2027,-,877.34,877.34,205.35,0.16,617216,-,7545,81
533,Ministry of Railways,Railways,Kurnool Coach Midlife Rehabilitation Project,South Central Railway [SCR] - II,Andhra Pradesh,05/2016,07/2014,12/2020,12/2026,563,560.72,949.34,75,705253,-,-,81
534,Ministry of Railways,Railways,Kotapalli - Narasapur New Line,South Central Railway [SCR] - II,Andhra Pradesh,03/2009,09/2013,03/2028,03/2028,2501,2501,1417.65,30.01,705436,220100265,1800,81
535,Ministry of Railways,Railways,Guntur-Guntakal Doubling Project,South Central Railway [SCR] - II,Andhra Pradesh,03/2017,11/2017,12/2025,12/2026,3733,4295,5523.6,94.01,705633,N22000368,1799,81
536,Ministry of Railways,Railways,Vijaywada-Gudur 3rd Line,RVNL - II,Andhra Pradesh,08/2016,04/2018,11/2024,03/2026,6654,6654,6170.32,96,705648,N22000369,1873,81
537,Ministry of Railways,Railways,Furkating-New Tinsukia[194 Km],Northeast Frontier Railway [NFR],Assam,09/2025,09/2025,06/2029,-,3633.58,3633.58,0,0,618986,-,10768,81
538,Ministry of Railways,Railways,Doubling of New Bonggigaon to Kamakhya via Goalpara - 176 km,Northeast Frontier Railway [NFR],Assam,09/2016,09/2016,03/2026,03/2026,4060,4961,3797.35,95.13,705572,N22000388,1796,81
539,Ministry of Railways,Railways,Guwahati-Dibrugarh via Tinsukia & Simaluguri-Dibrugarh,Central Organisation for Railway Electrification [CORE],Assam,09/2020,09/2018,09/2020,06/2024,890.36,889.36,391.73,89,706922,-,3221,81
540,Ministry of Railways,Railways,"Mariani-Jorhat, Tinsukia-Dangri and Makum -TirapTrack Electrification Project",GM/C/ NFR,Assam,09/2018,01/2022,05/2024,-,183.99,183.99,0,0,706940,-,-,81
541,Ministry of Railways,Railways,Harmuty-Murkongselek Branch Line Electrification Project,GM/C/ NFR,Assam,09/2018,01/2022,05/2024,-,237.52,237.52,0,0,706942,-,-,81
542,Ministry of Railways,Railways,Sakri -Hasanpur [via Harnagar - Kusheshwar Asthan] New Railway line,East Central Railway [ECR] - I,Bihar,12/2023,08/1997,12/2024,03/2027,735.2,735.2,589.37,84.2,400254,-,1731,81
543,Ministry of Railways,Railways,Construction of Bulb line at Nabinagar Ankorah of East Central Railway,East Central Railway [ECR] - I,Bihar,06/2024,06/2024,06/2028,-,611.74,611.74,0,0,617231,-,9908,81
544,Ministry of Railways,Railways,Doubling of Narkatiaganj Raxaul Sitamarhi Darbhanga & Sitamarhi Muzaffarpur 256 KM,East Central Railway [ECR] - I,Bihar,11/2024,11/2025,11/2029,-,4079.95,4079.95,2.67,0,617239,-,9904,81
545,Ministry of Railways,Railways,Khagaria-Kusheshwar Asthan [42Km] new line project,East Central Railway [ECR] - I,Bihar,04/2019,12/1998,12/2024,03/2027,614,1384.16,491.2,55.7,705364,220100257,1883,81
546,Ministry of Railways,Railways,Hajipur-Sagauli New line,East Central Railway [ECR] - I,Bihar,10/2007,10/2004,03/2020,06/2027,2067,2087,2084.14,75.3,705366,220100303,1729,81
547,Ministry of Railways,Railways,Araria Supaul New BG Line,East Central Railway [ECR] - I,Bihar,06/2018,03/2009,03/2024,01/2027,1605,2514,1711.89,46.7,705368,N22000177,2265,81
548,Ministry of Railways,Railways,"Fatuha-Islampur incl. MM for extn.of NL from Neora to Daniawan , Daniawan to Biharsharif, Biharsharif to Barbigha , Barbigha to Shekhpura",East Central Railway [ECR] - I,Bihar,08/2002,03/2002,03/2023,08/2025,1473,2882,2641.14,98,705373,N22000476,2260,81
549,Ministry of Railways,Railways,Jogbani-Biratnagar New Rail Line project,Indian Railway Construction International Limited [IRCON],Bihar,06/2010,01/2011,03/2022,12/2026,402,486,369.28,86.26,705450,N22000207,1904,81
550,Ministry of Railways,Railways,Samastipur-Darbhanga Doubling Railway Project,East Central Railway [ECR] - I,Bihar,11/2015,12/2015,03/2025,10/2025,519,519,401.84,97,705526,N22000329,2308,82
551,Ministry of Railways,Railways,Sagauli-Valmiknagar,East Central Railway [ECR] - I,Bihar,03/2018,03/2017,12/2025,12/2025,1216,2222,2097.52,92.8,705527,N22000472,2309,82
552,Ministry of Railways,Railways,Muzaffarpur-Sugauli,East Central Railway [ECR] - I,Bihar,03/2018,03/2017,06/2024,06/2026,1586,1586,1494.93,99,705528,N22000473,2310,82
553,Ministry of Railways,Railways,Rampur Dumra-Tal-Rajendrapul Additional Bridge and Railway Line Doubling,Indian Railway Construction International Limited [IRCON],Bihar,03/2016,05/2017,12/2024,12/2025,2373.64,1700.24,1610.45,98.5,706759,N22000350,1753,82
554,Ministry of Railways,Railways,Barauni-Bachwara [16 km] - 3rd & 4th line incl. Barauni yard remodelling [32 km],East Central Railway [ECR] - I,Bihar,10/2022,08/2025,08/2025,10/2026,645,645,47.53,56.7,706860,N22000524,9923,82
555,Ministry of Railways,Railways,JHAJHA - BATIA,East Central Railway [ECR] - I,Bihar,03/2023,03/2023,03/2028,01/2030,588.18,588.18,2.38,0.1,900874,-,9901,82
556,Ministry of Railways,Railways,Kharsia-Dharamjaygarh with Spur line [East Corridor-Phase 1],Indian Railway Construction International Limited [IRCON],Chhattisgarh,03/2016,01/2014,09/2018,12/2026,3055,3798.06,2695.19,95.1,400220,N22000489,2094,82
557,Ministry of Railways,Railways,Doubling of Kirandul-Jagdalpur Line [150 km],East Coast Railway [ECoR] - II,Chhattisgarh,02/2013,03/2013,03/2020,04/2027,1589,1798,1656.54,97.6,400291,N22000318,1456,82
558,Ministry of Railways,Railways,Gauge Conversion of Kendri-Dhamtari including Abhanpur - Rajim Branch line 67.20 Kms - 2nd Material Modification to Raipur Titlagarh doubling.,SECR,Chhattisgarh,07/2011,05/2021,02/2025,06/2026,1171,1171,404.58,100,602792,N22000572,9922,82
559,Ministry of Railways,Railways,4th line between Nipania Bhatapara 14.4 Km,South East Central Railway [SECR] - II,Chhattisgarh,12/2022,05/2024,03/2027,-,170.49,170.49,9.56,15,612815,N22000573,-,82
560,Ministry of Railways,Railways,KHARSIA- NAYA RAIPUR-PARMALKASA 5th and 6th Line [278KM],CAO/C/SECR,Chhattisgarh,04/2025,04/2025,03/2031,-,7853.84,7853.84,0.64,0,617200,-,7527,82
561,Ministry of Railways,Railways,"Dallirajhara - Rowghat New Rail Line Project, Phase-I",Rail Vikas Nigam Limited,Chhattisgarh,07/2009,11/2009,03/2025,02/2026,1516.45,1881.26,2124.32,98,617374,N22000602,-,82
562,Ministry of Railways,Railways,Dallirajhra- Rowghat New Railway Line - Phase I [95 km],Rail Vikas Nigam Limited,Chhattisgarh,07/2009,12/2009,09/2025,12/2025,1628,1628,1440.85,82,705433,-,386,82
563,Ministry of Railways,Railways,Gevra Road-Pendra Road New Railway Line [135 km],Indian Railway Construction International Limited [IRCON],Chhattisgarh,04/2014,04/2014,03/2022,12/2026,4970,7448.52,5152.72,82,705444,-,2095,82
564,Ministry of Railways,Railways,Boridand - Ambikapur Doubling Line Project,South East Central Railway [SECR] - II,Chhattisgarh,06/2022,04/2022,06/2030,06/2030,1376,1576.72,258.97,27,706854,N22000580,-,82
565,Ministry of Railways,Railways,4TH LINE - BHATAPARA-HATHBAND [8.8 KM] [PB-72/NR/2022-23],SECR,Chhattisgarh,09/2022,05/2024,01/2027,12/2027,177.03,177.03,4.8,16,709815,N22000574,-,82
566,Ministry of Railways,Railways,4TH LINE - BHILAI-BHILAI NAGAR [8.8 KM] [PB-72/NR/2022-23],SECR,Chhattisgarh,09/2022,05/2024,02/2027,02/2027,177.34,177.34,1.91,7,709816,N22000575,-,82
567,Ministry of Railways,Railways,4TH LINE - DADHAPARA-BELHA [9.2 KM] [PB-72/NR/2022-23],SECR,Chhattisgarh,09/2022,05/2024,11/2026,11/2026,169.06,169.06,22.52,65,709817,N22000576,-,82
568,Ministry of Railways,Railways,4TH LINE RAJNANDGAON-DONGARHGARH [31.2 KM] [PB-72/NR/2022-23],SECR,Chhattisgarh,09/2022,05/2024,01/2027,01/2027,328.34,328.34,78.66,33,709818,N22000577,-,82
569,Ministry of Railways,Railways,3RD AND 4TH LINE - SARAGBUNDIA AND MADWARANI,SECR,Chhattisgarh,09/2022,05/2025,12/2026,12/2026,167.64,167.64,20.13,8,709819,N22000579,-,82
570,Ministry of Railways,Railways,Redevelopment of New Delhi Railway Station and construction of associated infrastructure,Rail Land Development Authority,Delhi,01/2023,06/2024,12/2028,-,4744,4744,257.53,3,613785,-,6133,82
571,Ministry of Railways,Railways,Development of New Bijwasan Railway Terminal,Northern Railways,Delhi,02/2008,03/2013,03/2020,12/2026,446.21,446.21,553.14,80,617379,-,-,82
572,Ministry of Railways,Railways,Anand Vihar-Tilak Bridge 3rd & 4th line,CAO/C/NR,Delhi,03/2013,03/2013,03/2023,12/2027,667,667,312.74,23,705583,N22000281,2336,83
573,Ministry of Railways,Railways,Chandargaon - Cansaulium Rail Flyover Project [16 Km],South Western Railway [SWR] - II,Goa,NA,04/2026,03/2031,-,1892,1892,0,0,706865,-,6111,83
574,Ministry of Railways,Railways,Kosamba Umarpada 70 Km,PCE/WR,Gujarat,07/2023,07/2022,03/2027,-,468,468,44.62,9,611918,-,-,83
575,Ministry of Railways,Railways,New Broad Gauge line between Naliya to Jakhau Port,Western Railway [WR] - II,Gujarat,02/2023,02/2023,01/2028,02/2028,410.26,410.26,11.23,5,611943,N22000550,-,83
576,Ministry of Railways,Railways,Petlad Bhadran 23 Kms,Western Railway,Gujarat,05/2022,05/2022,05/2030,05/2030,307.11,307.11,18.9,17,611945,N22000538,-,83
577,Ministry of Railways,Railways,Samlaya Timba Road 54 km,PCE/WR,Gujarat,02/2023,02/2023,03/2030,03/2030,670.17,670.17,45.86,12,611970,N22000540,5448,83
578,Ministry of Railways,Railways,Samni Jambusar 24 km,PCE/WR,Gujarat,05/2022,05/2022,03/2030,03/2030,350,349.93,71.06,31,611971,N22000541,-,83
579,Ministry of Railways,Railways,Western Railway Samakhiali Gandhidham Quadrupiling 53 Kms,Western Railway [WR] - II,Gujarat,08/2023,08/2023,12/2026,12/2027,1430,1430,519.4,35,611974,-,5449,83
580,Ministry of Railways,Railways,Dahod Creation of Infrastructure facilities for 9000 HP Electric locomotives Manufacturing at,PCE/WR,Gujarat,05/2022,02/2023,02/2025,-,487,487,222.88,53,611977,-,-,83
581,Ministry of Railways,Railways,Dahod Rolling Stock Workshop Provision of Infrastructure for CBS at,PCE/WR,Gujarat,11/2022,03/2023,03/2025,-,158,158,51.87,10,611978,-,-,83
582,Ministry of Railways,Railways,Sabarmati Setting up of Maintenance Facilities for Train Sets Phase ii,Western Railway [WR] - II,Gujarat,01/2023,04/2023,06/2025,05/2026,250,250,181.53,88,611979,-,-,83
583,Ministry of Railways,Railways,4th LINE BETWEEN BAREJADI NANDEJ-SANAND-AHMEDABAD BYPASS,Western Railway WR - II,Gujarat,02/2023,02/2023,03/2027,07/2028,961.67,961.67,507.6,21,612072,N22000532,5465,83
584,Ministry of Railways,Railways,"Redevelopment of Ahmedabad railway station and associated infrastructure on engineering, procurement and construction mode",Rail Land Development Authority,Gujarat,01/2023,11/2023,03/2028,-,2379,2379,977.35,31.4,613786,-,6134,83
585,Ministry of Railways,Railways,Kosamba Umarpada GC PROJECT,Ministry of Railways-,Gujarat,07/2023,07/2023,06/2027,-,467.58,467.58,70.54,16,616983,-,-,83
586,Ministry of Railways,Railways,Desalpar-Hajipir-Luna and Vayor-Lakhpat New Line,Western Railway [WR] - II,Gujarat,09/2025,09/2025,09/2028,-,2526.47,2526.47,0,0,617880,-,10790,83
587,Ministry of Railways,Railways,Devbhumi Dwarka [Okha] - Kanalus Doubling,Western Railway [WR] - II,Gujarat,12/2025,12/2025,12/2028,-,1456.77,1456.77,0,0,618972,-,10792,83
